signal_date,ticker,confidence,direction,technical_score,positioning_score,sentiment_score,news_score,fundamental_score,technical_max,sentiment_max,news_max,regime,vix_at_signal,rsi_14,rs_zscore,mom_5d,trend_intact,entry_zone_lower,entry_zone_upper,entry_price,stop_loss,target,rr_ratio,rr_ratio_at_fill,news_article_count,dominant_news_theme,fundamental_data_quality,structure_recommended,ev_per_dollar,capital_required,structure_legs,structure_effective_days,structure_greeks_summary,greeks_filter_status,structure_max_loss,structure_max_gain,structure_strikes,structure_expiration_date,alternative_structures,risk_pct,dollar_risk,actual_dollar_risk,position_type,position_size,capital_deployed,sizing_note,event_gate_blocked,event_gate_trigger,fill_date,fill_price,mark_price,mark_date,unrealized_rr,unrealized_pnl_dollars,outcome,exit_date,exit_price,pnl_pct,achieved_rr,holding_days,pnl_dollars,hypothetical_outcome,hypothetical_exit_date,hypothetical_exit_price,hypothetical_pnl_pct,hypothetical_achieved_rr,hypothetical_holding_days,hypothetical_pnl_dollars
2026-09-02,GILD,70.6,bullish,29.5,13.7,13.8,6.7,2.0,40.0,15.0,15.0,trending_up,15.4,65.5,1.720,0.0082,True,149.02,150.90,149.96,141.48,175.39,3.00,,44,none,partial,long_strangle,0.81359,115.35,2,9,,not_implemented_no_options_chain_data,115.35,,"call_k=158.96, put_k=140.96",2026-09-11,"long_call ($0.38328/day, $336.04) | bull_call_spread ($0.23730/day, $329.47)",0.0333,499.50,461.40,options,4,461.40,"cross-sector concentration — logging this brings net directional exposure to +10.99% of account risk budget across all open sectors, beyond the 10.0% advisory threshold (informational only, paper trading logs every qualifying signal regardless) | superseded 2026-09-03 — a newer qualifying signal (confidence 72.5) replaced this still-unfilled entry order",True,patient death,,,,,,,superseded,2026-09-03,,,,,,,,,,,,
2026-09-02,MRK,72.2,bullish,35.1,10.3,9.9,9.8,2.0,40.0,15.0,15.0,trending_up,15.2,65.7,2.613,-0.0095,True,155.89,157.95,156.92,151.51,173.16,3.00,,78,earnings_expectations,complete,long_strangle,0.32273,120.70,2,9,,not_implemented_no_options_chain_data,120.70,,"call_k=166.34, put_k=147.50",2026-09-11,"long_call ($0.20711/day, $351.63) | bull_call_spread ($0.18930/day, $344.76)",0.0333,499.50,482.80,options,4,482.80,"cross-sector concentration — logging this brings net directional exposure to +10.99% of account risk budget across all open sectors, beyond the 10.0% advisory threshold (informational only, paper trading logs every qualifying signal regardless) | superseded 2026-09-03 — a newer qualifying signal (confidence 73.6) replaced this still-unfilled entry order",True,patient death,,,,,,,superseded,2026-09-03,,,,,,,,,,,,
2026-09-02,VRTX,71.5,bullish,32.7,9.0,13.8,6.3,4.7,40.0,15.0,15.0,trending_up,15.2,67.1,1.318,0.0173,True,553.42,560.08,556.75,526.74,646.79,3.00,2.72,34,none,complete,long_strangle,0.75073,428.26,2,9,,not_implemented_no_options_chain_data,428.26,,"call_k=590.16, put_k=523.34",2026-09-11,"diagonal_call ($0.16482/day, $278.38) | long_stock ($0.14404/day, $30.01)",0.0333,499.50,428.26,options,1,428.26,"cross-sector concentration — logging this brings net directional exposure to +10.99% of account risk budget across all open sectors, beyond the 10.0% advisory threshold (informational only, paper trading logs every qualifying signal regardless)",True,patient death,2026-09-03,559.00,,,,,loss,2026-09-08,526.74,-0.0577,-1.000,3,-428.26,,,,,,,
2026-09-03,MRK,73.6,bullish,35.5,9.7,12.4,8.9,2.0,40.0,15.0,15.0,trending_up,15.4,65.7,2.613,-0.0095,True,155.89,157.95,156.92,151.51,173.16,3.00,,75,earnings_expectations,complete,long_strangle,0.45320,99.75,2,8,,not_implemented_no_options_chain_data,99.75,,"call_k=166.34, put_k=147.50",2026-09-11,"long_call ($0.25142/day, $331.12) | bull_call_spread ($0.23181/day, $326.55)",0.0333,499.50,498.75,options,5,498.75,"cross-sector concentration — logging this brings net directional exposure to +10.99% of account risk budget across all open sectors, beyond the 10.0% advisory threshold (informational only, paper trading logs every qualifying signal regardless)",False,,,,,,,,,,,,,,,,,,,,,
2026-09-03,GILD,72.5,bullish,30.6,15.0,13.8,6.3,2.0,40.0,15.0,15.0,trending_up,15.4,66.3,1.764,0.0103,True,149.01,150.91,149.96,141.41,175.62,3.00,3.37,42,none,partial,long_strangle,1.14654,95.33,2,8,,not_implemented_no_options_chain_data,95.33,,"call_k=158.96, put_k=140.96",2026-09-11,"long_call ($0.46846/day, $316.44) | bull_call_spread ($0.28881/day, $312.07)",0.0333,499.50,476.65,options,5,476.65,"cross-sector concentration — logging this brings net directional exposure to +10.99% of account risk budget across all open sectors, beyond the 10.0% advisory threshold (informational only, paper trading logs every qualifying signal regardless)",False,,2026-09-04,149.23,144.04,2026-09-10,-0.664,-316.65,,,,,,,,,,,,,,
2026-09-04,BMY,70.2,bullish,25.4,13.0,8.4,11.6,6.7,40.0,15.0,15.0,trending_up,14.2,64.1,0.034,0.0170,True,68.26,69.02,68.64,65.24,78.84,3.00,,62,ai_demand,complete,long_strangle,1.32535,34.67,2,7,,not_implemented_no_options_chain_data,34.67,,"call_k=72.76, put_k=64.52",2026-09-11,"long_call ($0.48991/day, $135.31) | bull_call_spread ($0.36088/day, $134.10)",0.0333,499.50,485.38,options,14,485.38,"cross-sector concentration — logging this brings net directional exposure to +17.15% of account risk budget across all open sectors, beyond the 10.0% advisory threshold (informational only, paper trading logs every qualifying signal regardless)",False,,,,,,,,,,,,,,,,,,,,,
2026-09-08,AMD,72.3,bullish,27.9,11.5,13.8,9.2,2.9,40.0,15.0,15.0,trending_up,15.3,57.8,0.780,0.0822,False,511.54,523.16,517.35,488.28,604.55,3.00,4.00,163,ai_demand,complete,long_stock,0.21607,29.07,1,6,,applied,,,,2026-09-14,"long_stock_trailing_stop ($0.21607/day, $29.07)",0.0333,499.50,209.34,shares,9,4656.15,"capital cap ($4999.95, 33% of account) capped this position at 9 shares instead of the 17 the $499.50 risk budget alone would allow | cross-sector concentration — logging this brings net directional exposure to +16.65% of account risk budget across all open sectors, beyond the 10.0% advisory threshold (informational only, paper trading logs every qualifying signal regardless)",True,tariff,2026-09-09,511.54,509.14,2026-09-10,-0.103,-21.56,,,,,,,,,,,,,,
2026-09-08,TSM,82.0,bullish,33.0,12.4,15.0,11.7,7.9,40.0,15.0,15.0,trending_up,15.3,62.9,0.950,0.0634,True,438.72,444.62,441.67,415.12,521.31,3.00,,84,ai_demand,complete,long_strangle,0.67617,399.35,2,10,,applied,399.35,,"call_k=468.17, put_k=415.17",2026-09-18,"diagonal_call ($0.18204/day, $220.84) | long_stock ($0.12964/day, $26.55)",0.0333,499.50,399.35,options,1,399.35,"cross-sector concentration — logging this brings net directional exposure to +16.65% of account risk budget across all open sectors, beyond the 10.0% advisory threshold (informational only, paper trading logs every qualifying signal regardless) | superseded 2026-09-09 — a newer qualifying signal (confidence 85.2) replaced this still-unfilled entry order",True,tariff,,,,,,,superseded,2026-09-09,,,,,,,,,,,,
2026-09-08,MU,73.2,bullish,29.4,9.7,9.5,9.0,8.7,40.0,15.0,15.0,trending_up,15.3,60.9,0.861,0.0677,True,1022.83,1049.43,1036.13,969.63,1235.64,3.00,,240,memory_cycle,complete,long_stock,0.21607,66.50,1,6,,applied,,,,2026-09-14,"long_stock_trailing_stop ($0.21607/day, $66.50)",0.0333,499.50,266.00,shares,4,4144.52,"capital cap ($4999.95, 33% of account) capped this position at 4 shares instead of the 7 the $499.50 risk budget alone would allow | cross-sector concentration — logging this brings net directional exposure to +16.65% of account risk budget across all open sectors, beyond the 10.0% advisory threshold (informational only, paper trading logs every qualifying signal regardless) | superseded 2026-09-09 — a newer qualifying signal (confidence 76.6) replaced this still-unfilled entry order",True,tariff,,,,,,,superseded,2026-09-09,,,,,,,,,,,,
2026-09-09,TSM,85.2,bullish,36.9,14.9,11.9,11.9,7.6,40.0,15.0,15.0,trending_up,16.5,61.7,0.971,0.0570,True,436.05,441.95,439.00,412.45,518.64,3.00,,106,ai_demand,complete,long_strangle,0.91071,337.68,2,9,,applied,337.68,,"call_k=465.34, put_k=412.66",2026-09-18,"diagonal_call ($0.18839/day, $219.50) | long_stock ($0.14451/day, $26.55)",0.0333,499.50,337.68,options,1,337.68,"cross-sector concentration — logging this brings net directional exposure to +16.65% of account risk budget across all open sectors, beyond the 10.0% advisory threshold (informational only, paper trading logs every qualifying signal regardless) | superseded 2026-09-10 — a newer qualifying signal (confidence 78.9) replaced this still-unfilled entry order",True,tariff,,,,,,,superseded,2026-09-10,,,,,,,,,,,,
2026-09-09,MU,76.6,bullish,33.6,7.8,9.4,10.1,8.7,40.0,15.0,15.0,trending_up,16.5,57.7,0.712,0.0433,True,1022.62,1049.64,1036.13,968.60,1238.73,3.00,,240,memory_cycle,complete,long_strangle,5.77309,271.15,2,5,,not_implemented_no_options_chain_data,271.15,,"call_k=1098.30, put_k=973.96",2026-09-14,"long_stock ($0.25928/day, $67.53) | long_stock_trailing_stop ($0.25928/day, $67.53)",0.0333,499.50,271.15,options,1,271.15,"cross-sector concentration — logging this brings net directional exposure to +16.65% of account risk budget across all open sectors, beyond the 10.0% advisory threshold (informational only, paper trading logs every qualifying signal regardless)",True,tariff,,,,,,,,,,,,,,,,,,,,
2026-09-10,TSM,78.9,bullish,32.3,11.4,12.0,12.5,8.7,40.0,15.0,15.0,trending_up,17.0,59.1,0.501,0.0516,True,441.42,447.16,444.29,429.92,487.39,3.00,,124,ai_demand,complete,long_strangle,0.39652,282.43,2,8,,applied,282.43,,"call_k=470.95, put_k=417.63",2026-09-18,"long_stock ($0.16205/day, $14.37) | long_stock_trailing_stop ($0.16205/day, $14.37)",0.0333,499.50,282.43,options,1,282.43,"cross-sector concentration — logging this brings net directional exposure to +16.65% of account risk budget across all open sectors, beyond the 10.0% advisory threshold (informational only, paper trading logs every qualifying signal regardless)",True,tariff,,,,,,,,,,,,,,,,,,,,
