signal_date,ticker,confidence,direction,technical_score,positioning_score,sentiment_score,news_score,fundamental_score,technical_max,sentiment_max,news_max,regime,vix_at_signal,rsi_14,rs_zscore,mom_5d,trend_intact,entry_zone_lower,entry_zone_upper,entry_price,stop_loss,target,rr_ratio,rr_ratio_at_fill,news_article_count,dominant_news_theme,fundamental_data_quality,structure_recommended,ev_per_dollar,capital_required,structure_legs,structure_effective_days,structure_greeks_summary,greeks_filter_status,structure_max_loss,structure_max_gain,structure_strikes,structure_expiration_date,alternative_structures,risk_pct,dollar_risk,actual_dollar_risk,position_type,position_size,capital_deployed,sizing_note,event_gate_blocked,event_gate_trigger,fill_date,fill_price,mark_price,mark_date,unrealized_rr,unrealized_pnl_dollars,outcome,exit_date,exit_price,pnl_pct,achieved_rr,holding_days,pnl_dollars,hypothetical_outcome,hypothetical_exit_date,hypothetical_exit_price,hypothetical_pnl_pct,hypothetical_achieved_rr,hypothetical_holding_days,hypothetical_pnl_dollars
2026-08-29,GILD,69.3,bullish,31.6,13.8,7.2,9.7,1.9,40.0,15.0,15.0,trending_up,14.5,69.2,2.095,0.0378,True,148.68,150.56,149.62,141.19,174.90,3.00,3.50,29,ai_demand,partial,bull_call_spread,0.30978,359.79,,,,applied,,,,,,0.0333,499.50,359.79,options,1,359.79,rank track — flat 3.33% risk regardless of score (69.3/100),False,,2026-09-01,148.68,144.04,2026-09-10,-0.620,-223.13,,,,,,,,,,,,,,
2026-08-29,JNJ,69.2,bullish,29.2,12.6,7.8,8.6,6.1,40.0,15.0,15.0,trending_up,14.5,54.6,-0.301,-0.0011,True,273.73,276.50,275.11,262.63,312.55,3.00,,42,ai_demand,complete,bull_call_spread,0.53028,447.82,,,,applied,,,,,,0.0333,499.50,447.82,options,1,447.82,rank track — flat 3.33% risk regardless of score (69.2/100) | superseded 2026-09-01 — a newer qualifying signal (confidence 75.6) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-01,,,,,,,,,,,,
2026-08-29,AMZN,65.6,bullish,27.6,12.9,12.1,10.0,4.9,40.0,15.0,15.0,choppy,14.5,47.2,0.784,-0.0148,True,285.52,288.88,287.20,272.10,332.49,3.00,,146,ai_demand,complete,diagonal_call,0.17078,143.60,,,,applied,,,,,,0.0333,499.50,430.80,options,3,430.80,rank track — flat 3.33% risk regardless of score (65.6/100) | superseded 2026-08-31 — a newer qualifying signal (confidence 57.0) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-08-31,,,,,,,,,,,,
2026-08-29,TGT,62.0,bullish,31.1,12.9,4.3,11.9,3.8,40.0,15.0,15.0,choppy,14.5,69.0,0.933,0.0485,True,169.46,172.04,170.75,159.18,205.45,3.00,,95,earnings_expectations,complete,bull_call_spread,0.48473,292.66,,,,applied,,,,,,0.0333,499.50,292.66,options,1,292.66,rank track — flat 3.33% risk regardless of score (62.0/100) | superseded 2026-09-01 — a newer qualifying signal (confidence 46.2) replaced this still-unfilled entry order,True,boycott,,,,,,,superseded,2026-09-01,,,,,,,,,,,,
2026-08-31,MU,62.9,bullish,26.9,9.0,12.0,9.4,7.6,40.0,15.0,15.0,choppy,14.9,53.8,0.479,0.0531,False,1021.58,1050.68,1036.13,954.58,1280.77,3.00,,100,memory_cycle,complete,long_stock,0.13974,81.55,,,,not_implemented_no_options_chain_data,,,,,,0.0333,499.50,326.20,shares,4,4144.52,rank track — flat 3.33% risk regardless of score (62.9/100) | superseded 2026-09-01 — a newer qualifying signal (confidence 55.6) replaced this still-unfilled entry order,True,tariff,,,,,,,superseded,2026-09-01,,,,,,,,,,,,
2026-08-31,TSM,53.3,bullish,20.4,10.5,12.8,8.2,8.3,40.0,15.0,15.0,choppy,14.9,48.4,-0.241,0.0127,False,432.92,439.16,436.04,414.24,501.44,3.00,,44,ai_demand,complete,long_strangle,0.37029,453.32,,,,not_implemented_no_options_chain_data,,,,,,0.0333,499.50,453.32,options,1,453.32,rank track — flat 3.33% risk regardless of score (53.3/100) | superseded 2026-09-01 — a newer qualifying signal (confidence 54.0) replaced this still-unfilled entry order,True,tariff,,,,,,,superseded,2026-09-01,,,,,,,,,,,,
2026-08-31,FITB,59.9,bearish,32.1,12.0,9.0,4.2,-2.4,40.0,15.0,15.0,trending_down,14.9,32.0,-0.795,-0.0206,False,53.51,54.03,53.77,56.13,46.69,3.00,2.90,22,none,partial,diagonal_put,0.10266,26.88,,,,not_implemented_no_options_chain_data,,,,,,0.0333,499.50,483.84,options,18,483.84,rank track — flat 3.33% risk regardless of score (59.9/100),False,,2026-09-01,53.71,54.03,2026-09-10,-0.132,-63.98,,,,,,,,,,,,,,
2026-08-31,MTB,59.4,bearish,35.2,9.6,10.2,4.6,-5.2,40.0,15.0,15.0,trending_down,14.9,33.4,-1.732,-0.0325,False,232.90,234.98,233.94,239.15,218.32,3.00,2.10,21,none,partial,long_butterfly_call,0.05106,411.41,,,,applied,,,,,,0.0333,499.50,411.41,options,1,411.41,rank track — flat 3.33% risk regardless of score (59.4/100),False,,2026-09-01,232.44,,,,,loss,2026-09-03,239.15,-0.0289,-1.000,3,-411.41,,,,,,,
2026-08-31,BMY,73.1,bullish,26.6,13.0,13.8,8.9,5.8,40.0,15.0,15.0,trending_up,14.9,59.3,-0.527,-0.0070,True,68.25,69.03,68.64,65.14,79.13,3.00,,29,ai_demand,complete,long_strangle,0.39376,71.36,,,,not_implemented_no_options_chain_data,,,,,,0.0333,499.50,428.16,options,6,428.16,rank track — flat 3.33% risk regardless of score (73.1/100) | superseded 2026-09-04 — a newer qualifying signal (confidence 70.4) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-04,,,,,,,,,,,,
2026-08-31,PFE,72.5,bullish,30.9,12.5,11.3,9.7,3.1,40.0,15.0,15.0,trending_up,14.9,68.4,1.359,0.0175,True,28.43,28.73,28.58,27.26,32.55,3.00,2.39,33,ai_demand,complete,long_strangle,0.32973,29.71,,,,not_implemented_no_options_chain_data,,,,,,0.0333,499.50,475.36,options,16,475.36,rank track — flat 3.33% risk regardless of score (72.5/100),False,,2026-09-01,28.82,27.42,2026-09-10,-0.894,-425.08,,,,,,,,,,,,,,
2026-08-31,SBUX,57.7,bullish,31.9,13.5,6.6,8.7,2.0,40.0,15.0,15.0,trending_down,14.9,51.3,0.695,-0.0115,True,109.24,110.52,109.88,106.05,121.38,3.00,,25,ai_demand,complete,long_strangle,0.18110,114.23,,,,not_implemented_no_options_chain_data,,,,,,0.0333,499.50,456.92,options,4,456.92,rank track — flat 3.33% risk regardless of score (57.7/100),True,boycott,,,,,,,expired,2026-09-08,,,,5,,loss,2026-09-01,106.05,-0.0349,-1.000,1,-456.92
2026-08-31,AMZN,57.0,bullish,25.0,9.0,13.4,9.2,5.3,40.0,15.0,15.0,trending_down,14.9,50.1,-1.122,-0.0088,True,285.40,289.00,287.20,271.01,335.78,3.00,,150,ai_demand,complete,long_strangle,0.79045,220.92,,,,not_implemented_no_options_chain_data,,,,,,0.0333,499.50,441.84,options,2,441.84,rank track — flat 3.33% risk regardless of score (57.0/100) | superseded 2026-09-03 — a newer qualifying signal (confidence 59.0) replaced this still-unfilled entry order,True,boycott,,,,,,,superseded,2026-09-03,,,,,,,,,,,,
2026-09-01,MU,55.6,bullish,25.5,11.7,13.2,9.4,8.7,40.0,15.0,15.0,trending_down,16.4,50.4,0.258,0.0005,False,1021.78,1050.48,1036.13,929.68,1355.49,3.00,,122,memory_cycle,complete,long_stock,0.15581,106.45,,,,not_implemented_no_options_chain_data,,,,,,0.0333,499.50,425.80,shares,4,4144.52,rank track — flat 3.33% risk regardless of score (55.6/100) | superseded 2026-09-02 — a newer qualifying signal (confidence 53.2) replaced this still-unfilled entry order,True,tariff,,,,,,,superseded,2026-09-02,,,,,,,,,,,,
2026-09-01,TSM,54.0,bullish,25.2,13.6,13.4,11.8,7.9,40.0,15.0,15.0,trending_down,16.4,47.7,1.192,-0.0082,False,433.03,439.05,436.04,412.11,507.82,3.00,,44,ai_demand,complete,long_strangle,0.56532,394.25,,,,not_implemented_no_options_chain_data,,,,,,0.0333,499.50,394.25,options,1,394.25,rank track — flat 3.33% risk regardless of score (54.0/100) | superseded 2026-09-04 — a newer qualifying signal (confidence 58.3) replaced this still-unfilled entry order,True,tariff,,,,,,,superseded,2026-09-04,,,,,,,,,,,,
2026-09-01,ZION,54.3,bearish,31.3,9.2,7.5,5.0,-3.7,40.0,15.0,15.0,trending_down,16.4,35.5,-0.563,-0.0179,False,66.03,66.69,66.36,68.02,61.38,3.00,,20,none,partial,long_butterfly_call,0.05098,119.77,,,,not_implemented_no_options_chain_data,,,,,,0.0333,499.50,479.08,options,4,479.08,rank track — flat 3.33% risk regardless of score (54.3/100) | superseded 2026-09-02 — a newer qualifying signal (confidence 57.5) replaced this still-unfilled entry order,False,,,,,,,,superseded,2026-09-02,,,,,,,,,,,,
2026-09-01,PNFP,54.2,bearish,32.2,11.0,7.5,3.5,-5.0,40.0,15.0,15.0,trending_down,16.4,32.8,-0.720,-0.0371,False,96.44,97.62,97.03,102.31,81.19,3.00,,23,ai_demand,partial,long_butterfly_call,0.13305,100.22,,,,applied,,,,,,0.0333,499.50,400.88,options,4,400.88,rank track — flat 3.33% risk regardless of score (54.2/100),False,,,,,,,,expired,2026-09-09,,,,5,,pending,,,,,,
2026-09-01,JNJ,75.6,bullish,30.0,14.5,8.6,10.8,6.7,40.0,15.0,15.0,trending_up,16.4,59.7,0.189,-0.0071,True,273.78,276.44,275.11,267.13,299.06,3.00,,55,ai_demand,complete,long_strangle,0.16294,248.75,,,,not_implemented_no_options_chain_data,,,,,,0.0333,499.50,497.50,options,2,497.50,rank track — flat 3.33% risk regardless of score (75.6/100) | superseded 2026-09-02 — a newer qualifying signal (confidence 82.0) replaced this still-unfilled entry order,True,patient death,,,,,,,superseded,2026-09-02,,,,,,,,,,,,
2026-09-01,MRK,73.2,bullish,35.4,10.8,5.8,14.1,2.0,40.0,15.0,15.0,trending_up,16.4,63.8,2.349,-0.0421,True,155.86,157.98,156.92,148.82,181.21,3.00,,126,ai_demand,complete,long_strangle,0.52128,141.88,,,,not_implemented_no_options_chain_data,,,,,,0.0333,499.50,425.64,options,3,425.64,rank track — flat 3.33% risk regardless of score (73.2/100) | superseded 2026-09-02 — a newer qualifying signal (confidence 72.2) replaced this still-unfilled entry order,True,patient death,,,,,,,superseded,2026-09-02,,,,,,,,,,,,
2026-09-01,NKE,55.0,bearish,29.1,12.7,8.6,6.3,-6.7,40.0,15.0,15.0,trending_down,16.4,37.6,-0.448,-0.0344,False,37.83,38.41,38.12,40.60,30.67,3.00,2.91,72,earnings_expectations,complete,long_strangle,0.75117,34.47,,,,not_implemented_no_options_chain_data,,,,,,0.0333,499.50,482.58,options,14,482.58,rank track — flat 3.33% risk regardless of score (55.0/100),True,guidance cut,2026-09-02,38.06,37.04,2026-09-10,0.402,193.79,,,,,,,,,,,,,,
2026-09-01,TGT,46.2,bullish,27.8,9.9,12.5,3.6,7.3,40.0,15.0,15.0,trending_down,16.4,63.1,1.287,0.0017,True,169.53,171.97,170.75,159.82,203.55,3.00,,56,none,complete,long_strangle,0.73069,154.39,,,,not_implemented_no_options_chain_data,,,,,,0.0333,499.50,463.17,options,3,463.17,rank track — flat 3.33% risk regardless of score (46.2/100) | superseded 2026-09-03 — a newer qualifying signal (confidence 58.7) replaced this still-unfilled entry order,True,guidance cut,,,,,,,superseded,2026-09-03,,,,,,,,,,,,
